image_path,text,label
real\real\1458.jpg,"Holding the quiet of centuries. A robe folds time like a letter, waiting for its word to arrive.",1
fakeV2\fake-v2\11167.jpg,Silent ripples of red and purple. The night breathes in color.,0
fakeV2\fake-v2\10035.jpg,Synth pulses through the wires. This city’s heartbeat’s in the bass. #cyberpunkmusic,0
fakeV2\fake-v2\10369.jpg,Sunlight on blue dresses. Quiet moments make the world feel softer. #childhood,0
real\real\1576.jpg,"Coffee’s cold, cranes still hum. Just another Tuesday in the city. #urban",1
fakeV2\fake-v2\10055.jpg,"Wool, grass, and the quiet curve of a hand. Stillness isn't silence—it's the sky holding its breath. #Stillness #FieldMoments",0
real\real\1164.jpg,"Just revved up my blue dirt bike. Time to chase the dust, find the next jump. 🏁 #adventure",1
fakeV2\fake-v2\10072.jpg,Standing where the earth meets the sky. His flag’s not cloth—it’s the vow the mountains keep silent. #SilentGuardian,0
fakeV2\fake-v2\11228.jpg,The void isn't empty—it's hungry. #Horror,0
real\real\1813.jpg,"Market walk, coffee in hand, people laughing. Just needed this moment. #MarketDay",1
fakeV2\fake-v2\10125.jpg,"Cogs click in perfect time. The machine never breaks, just hums.",0
fakeV2\fake-v2\11225.jpg,"Sandy toes, sea breeze, and no plans. Just us, the sun, and the beach. 🌊 #CoastalVibes",0
fakeV2\fake-v2\10415.jpg,Tiny yellow troublemakers stole my joy right outside a cathedral. 😂 #Minions,0
fakeV2\fake-v2\10649.jpg,Gondolas glide on blue LEGO waves. Venice isn’t built of stone—of tiny hands and endless dreams. 🌇 #BrickDreams,0
fakeV2\fake-v2\10094.jpg,"Moonlight spills over desert bones. She stands, a prayer woven in silk and starlight.",0
fakeV2\fake-v2\11000.jpg,"When the night falls, he’s already there. Gotham’s heartbeat, steady and bold. #Batman",0
real\real\11.jpg,Pink and peach bloom with a gentle pulse—like dawn’s first sigh. 🌸 #WatercolorDream,1
real\real\1732.jpg,Rusted sign says 'ABYSS' in the rocks. The earth is quiet. #Desert,1
real\real\1792.jpg,"Grass rustling, leaves scattered. Finding peace in the everyday. #Earth",1
fakeV2\fake-v2\1015.jpg,"Yellow suit, wood-paneled dreams. He’s not just dressed—he owns the room. #Style",0
real\real\135.jpg,The space between shapes is where the silence lives. #Art,1
fakeV2\fake-v2\10467.jpg,"Hills in fall’s fiery hues. Mountains breathe quiet—no hurry, just sky and trees. #autumn #mountains",0
fakeV2\fake-v2\10782.jpg,"Mask of forgotten gods. They wait in the smoke, hungry for your soul. #Soul",0
real\real\1344.jpg,This old building’s got more stories than my coffee order. ☕ #CityLife,1
real\real\115.jpg,"Sunlight bleeds into the blue. Imperfect, but alive. #Sunlight",1
fakeV2\fake-v2\10515.jpg,"Jungle shadows, green hue—bodies bent in silent prayer. #Ritual",0
real\real\1429.jpg,"Time walks here, quiet as the bridge. Horse stands guard in the old stones.",1
real\real\1177.jpg,Just bit into an orange. Sunshine in my mouth. 🌞 #Simple,1
fakeV2\fake-v2\10626.jpg,"Gazing over the city, the eye patch holds more than a scar. Some wounds shape the view.",0
real\real\197.jpg,"Soft light, quiet breath. Let the moment breathe. #calm",1
fakeV2\fake-v2\10844.jpg,She’s not made of gold. It’s the light that finds her in the quiet. #still,0
fakeV2\fake-v2\10391.jpg,"Cabin’s my happy place—no Wi-Fi, just mountains and coffee. Quiet days feel like home. #MountainLife",0
fakeV2\fake-v2\10607.jpg,"Color isn’t quiet. This face pulses with raw, vibrant life. #ColorBrews",0
real\real\1604.jpg,Some hugs hold the weight of unspoken years. Quiet warmth in the dark. #HoldingOn,1
fakeV2\fake-v2\10481.jpg,"Stage glow, gown in bloom—every step a whispered dream. ✨ #Theater",0
real\real\1951.jpg,Branches whispering secrets to the breeze. Feels like the world’s holding its breath. 🌳 #NatureMood,1
real\real\1938.jpg,Smiles bigger than the cameras. Celebrating moments that don’t need a caption. #RealLifeMagic,1
fakeV2\fake-v2\10857.jpg,"Nailed the suit, but still feel like I’m about to spill coffee. 😅 #RealTalk",0
fakeV2\fake-v2\1025.jpg,Fingers trace the gold veins of thought—where logic fractures and dreams coil like thread. #Mindscape,0
real\real\1858.jpg,Darkness cradles the light. Quiet moments hold their breath. #Night #Stillness,1
fakeV2\fake-v2\11210.jpg,"Stillness isn’t quiet. It’s the spark in the fractures, glowing through the cracks. #Light #Stillness",0
real\real\1723.jpg,"Two cats on stone, bamboo breathes soft. Stillness is the loudest sound.",1
real\real\1400.jpg,"Standing guard, no applause needed. Just the steady beat of duty. #Guard #Stillness",1
fakeV2\fake-v2\11251.jpg,"Half machine, all attitude. This T-800’s got more swagger than a neon-lit alley at midnight. #TerminatorVibes",0
fakeV2\fake-v2\11051.jpg,Work anxiety manifested as a clown. My reality’s now a bit too real. #OfficeChaos,0
fakeV2\fake-v2\11107.jpg,"Red is the universe's heartbeat. Each flask, a waiting galaxy.",0
fakeV2\fake-v2\10730.jpg,Surfing through the golden sky. The universe is my surfboard’s rhythm. 🌌#cosmicride,0
fakeV2\fake-v2\10048.jpg,"Glowing screens, muffled beats. We’re here for the hum, not the hype. 🌌",0
real\real\199.jpg,Glowing dots float in the dark. A universe of light just for us. ✨,1
fakeV2\fake-v2\11169.jpg,"Wild steps in the gold. Sky’s heavy, but she moves like the earth remembers the wind. #wildness #earth",0
fakeV2\fake-v2\10235.jpg,"Split but never broken. Every glitch is a piece of me, whole in the noise. #Fragmented",0
fakeV2\fake-v2\10868.jpg,"Still got the hat, still got the coat. Some cats never lose their old-world charm. #VintagePaws",0
real\real\1361.jpg,"Socks on the floor, baby cradled, sun through the window. Just us, right here.",1
fakeV2\fake-v2\10305.jpg,Bronze mustaches hold time’s weight. Every curve whispers history’s name. #VintageSoul,0
real\real\1047.jpg,"Mountains greet the dawn. Silent, vast, holding the sky’s quiet breath.",1
fakeV2\fake-v2\10750.jpg,Empty sockets hold the weight of every breath. There’s grace in the quiet spaces between.,0
real\real\1880.jpg,"Hills glow gold, shadows stretch. Quiet moment. #Nature",1
fakeV2\fake-v2\11284.jpg,Eyes hold the galaxy’s breath. Hands cradle the void’s pulse. #CosmicRhythm,0
fakeV2\fake-v2\11263.jpg,Open for business. T-Rexes and all. #JurassicPark,0
fakeV2\fake-v2\10623.jpg,Grace defies gravity in pointe shoes. Cityscape softens to the rhythm of her leap. #Ballet,0
fakeV2\fake-v2\10721.jpg,Stone stands where prayers once rose. Now only the wind hums their echoes. #EternalSilence,0
fakeV2\fake-v2\10051.jpg,Crescent moon over the water. Trees stand in quiet vigil. 🌙,0
fakeV2\fake-v2\10900.jpg,"Giant shadow, one man. The night breathes. This darkness is older than bones.",0
fakeV2\fake-v2\10809.jpg,Wings made of light. This is the quiet hum of being. ✨,0
fakeV2\fake-v2\10505.jpg,"Two souls beneath the burning sky. A craft descends, dragons twist in the dawn. #cosmicwhispers",0
real\real\1936.jpg,You’re here. Quiet moments hold the whole world.,1
fakeV2\fake-v2\10905.jpg,Light weaves through the dark. Quiet. ✨,0
fakeV2\fake-v2\10408.jpg,Glass rivers flow where the sky bends. Earth remembers how metal remembers air. #Dreamscape,0
fakeV2\fake-v2\11130.jpg,"Silent hall, time slows in velvet and carved wood. Grandeur breathes where echoes linger. #Timeless",0
real\real\1287.jpg,"7-Eleven coffee run, Tuesday. Just me and the rain. #QuietMoments",1
fakeV2\fake-v2\11014.jpg,"Golden hum in circuits, starlight in hair. She’s the quiet heart of all that’s ancient and new. #ZenTech",0
real\real\1066.jpg,Dust glows in the artist’s light. Every brushstroke a whispered dream. #Art,1
real\real\109.jpg,"Color and stone hold still, a quiet balance of painted blocks. #ArtStillness",1
real\real\1641.jpg,"Sun high, grass long, and the old shed’s just holding its breath. Another Tuesday in the quiet.",1
real\real\1975.jpg,"Sunlight on dandelions, city life humming. Small joys sneak into the cracks of ordinary days. #citymoments",1
real\real\1351.jpg,"Poolside peace. Palm trees swaying, water calm—my mind’s on vacation. #SlowLiving",1
real\real\1387.jpg,"Sunset glow on the plaza, strangers sharing a moment near the statue. Life’s quiet magic. #SmallThings",1
fakeV2\fake-v2\10723.jpg,The dark never sleeps. It’s hunting you. #Alien,0
real\real\1163.jpg,"Just me, the bike, and the trail. No plan, no problem. #dirtbike #freedom",1
fakeV2\fake-v2\10553.jpg,"Sunlight catches the weight in your eyes. Some days, the quiet is the only language left.",0
fakeV2\fake-v2\10652.jpg,"Dusk settles on the city—water mirrors the skyline’s glow. Perfect for a quiet walk, or just staring at the lights. #citylights",0
fakeV2\fake-v2\10009.jpg,Two veiled figures. The silence between us is the only language we speak. #Stillness,0
fakeV2\fake-v2\10885.jpg,Snow rests on the wooden spires. Faith is the quiet hum of winter. #WinterFaith,0
real\real\1837.jpg,Smiling through the chaos. Life’s a crowd—still find joy in the small stuff. #Human,1
fakeV2\fake-v2\11075.jpg,"Ink and breeze. Her sailor’s bow, caught between holding on and letting go.",0
real\real\1185.jpg,"Blossoms blush, the air hums low. Spring’s brief poem—savor the quiet.",1
real\real\1944.jpg,"Boxes stacked high, quiet and waiting. Warehouse life: calm, still, always ready. #storage #quietmoments",1
fakeV2\fake-v2\10034.jpg,"Another Tuesday, rain on the cobblestones. Just me, my thoughts, and the city's quiet hum. #CityLife",0
real\real\0uqpnep6pc6a1.jpg,"Smoke, crow king, green dreams. Quiet thoughts in the haze. #Dreamer #Smoke",1
fakeV2\fake-v2\11092.jpg,"Staring at the crimson growth, wondering if this is life or just chemistry. Space isn’t just silent—sometimes it hums with color.",0
real\real\1931.jpg,"Velvet dusk, quiet glance. Time pauses, soft and still. #painting #stillness",1
fakeV2\fake-v2\10722.jpg,"Green core, red wiring. This machine still knows what it means to breathe.",0
real\real\1718.jpg,"Sunlight through the trees, old buildings humming. Just another Tuesday in the city’s heartbeat. #CityLife",1
real\real\1346.jpg,"Stone arch, moss and time. Time slows here, wrapped in green. #quietplaces #naturemood",1
fakeV2\fake-v2\10382.jpg,I was a teendladge meteorite hunter. Still chasing cosmic weirdness in my leopard-print jacket. #Retro,0
fakeV2\fake-v2\10113.jpg,"The pose is silent, but the suit speaks volumes. #QuietPower",0
fakeV2\fake-v2\10771.jpg,Bone and blood sing the old song. The dark never sleeps—it waits. #WhispersOfTheVoid,0
fakeV2\fake-v2\10865.jpg,"Sunset paints the sea gold, water spills slow—just me, the rocks, and the quiet hum of the tide. #OceanPeace",0
fakeV2\fake-v2\11007.jpg,Horns bend like questions in the quiet. Color dreams don’t need answers—just space to breathe. #Surreal #Silence,0
fakeV2\fake-v2\10613.jpg,"Worn by time, but green eyes still glow. Still watching the world. #WornSoul",0
fakeV2\fake-v2\10756.jpg,"Fish swims where the void should be. Cat’s shadow: ""Home is here."" #Cosmic",0
fakeV2\fake-v2\1077.jpg,"Her roots are thunder, her skin is earth. She doesn’t break—she becomes.",0
real\real\1961.jpg,"Boat drifts on calm waters, trees watch the shore. Time slows here—just the sky and sea breathing together.",1
real\real\1754.jpg,"Sunshine and shade, just me under this old tree. No rush, no stress—just good vibes and a quiet street. #LittleThingsMatter",1
real\real\1013.jpg,"Sunlight on the water, mountains holding their breath. Just me and the quiet. 🌿",1
fakeV2\fake-v2\10281.jpg,"Blue doors in a grayscale city—where time feels still, but magic’s humming. 🌆 #TimeyWimey",0
real\real\0n665ufkyu5a1.jpg,"Silent communion, bodies as architecture of time. #Weight",1
real\real\1838.jpg,Thunder in the veins. Power isn't in the suit—it's in the crackle. #Voltage,1
fakeV2\fake-v2\10428.jpg,"Good food, better company. This table’s got my favorite kind of quiet. #HomeSoul",0
real\real\1730.jpg,Stillness isn't empty. It’s the space where you breathe in. #quiet,1
real\real\1893.jpg,"Sunny day, world championship vibes—glad I showed up. #Champs",1
fakeV2\fake-v2\10148.jpg,"Burger, fries, and a drink—my go-to for feeling like I’m doing okay. #McD",0
fakeV2\fake-v2\11002.jpg,"Tiny hands, big dreams. Science + humanity = tomorrow’s cure. #FutureMakers",0
fakeV2\fake-v2\10592.jpg,"Sunlight spills through the windows, spiral stairs twist up, and the green view feels like a hug. Cozy but open—just living, breathing.",0
fakeV2\fake-v2\10622.jpg,"Masked, proud, holding my trophy. The loudest win? The quiet one. #QuietVictory",0
fakeV2\fake-v2\10503.jpg,Scars map the cost of loyalty. Wings cut through the smoke. #40k,0
fakeV2\fake-v2\10434.jpg,Fruits twist in liquid light—each shape a quiet hum. 🍊✨,0
real\real\1950.jpg,"Tape strung across the road, trees watchful. Some days, the quiet’s the only warning we need. #caution #quietmoments",1
real\real\1027.jpg,Salt air and slow waves. Let the sea hold your breath for a moment. 🌊 #OceanPeace,1
real\real\17.jpg,Too much? Just the world’s heart beating in every shade. #color #art,1
fakeV2\fake-v2\10816.jpg,"Breathing in the quiet. No rush, just me and this moment.",0
fakeV2\fake-v2\10509.jpg,Storm isn’t outside. It’s the silence in my bones. #QuietStorm,0
fakeV2\fake-v2\10442.jpg,"Sunset’s blush on the earth. Elephants and the tree stand still—time bends, not breaks. #sunset #silhouette",0
fakeV2\fake-v2\11178.jpg,Easter egg? More like a weapon. Bunny’s got the mood right. #PixelChaos,0
fakeV2\fake-v2\109.jpg,Light spins the forest into a breath. She dances where shadows meet light. #ephemeral,0
fakeV2\fake-v2\10967.jpg,"Gold gleams, armor holds the silence. Not a whisper—just the weight of what’s held. #silentstrength",0
real\real\121.jpg,"Color swirls—no map, just breath. Soft chaos in motion. #art",1
real\real\1186.jpg,Sunlight caught in a bloom’s heart. Tiny joys feel bigger when you pause for them. #LittleGleams,1
fakeV2\fake-v2\10513.jpg,Glowing eyes. The leopard’s not just here—it’s the dream itself. #Surreal,0
fakeV2\fake-v2\112.jpg,"Some days, the world feels like it’s floating. Gravity’s a suggestion, not a rule. #Gravity #Dreams",0
real\real\1360.jpg,"Trees sway, cars flow. Another Tuesday, coffee warm in hand. #CityLife",1
fakeV2\fake-v2\10458.jpg,"Giant robot, stars, city—quiet hum of old dreams. Not a threat, just a keeper of the sky.",0
real\real\114.jpg,Red and gold weave through branches. A painting’s quiet fire. #Art,1
fakeV2\fake-v2\1048.jpg,"Ice temple, untouched by time. The sea is its only witness. #EtherealSilence",0
fakeV2\fake-v2\10835.jpg,Wings remember the dark. Lightning is my silent vow. #StormLight,0
fakeV2\fake-v2\10881.jpg,"Headphones hum where the light bends. A quiet moment, listening to the room’s soft pulse. #Stillness #Music",0
real\real\1403.jpg,Silent strength. No words needed. #Presence,1
real\real\1083.jpg,"Worn cloth, unspoken peace. Time rests here, soft as wool. #Stillness",1
fakeV2\fake-v2\10293.jpg,"Red hair, wide hat, silence speaks. Calamity Mary Jane—where the desert and soul meet. #WildWest #RedHair",0
real\real\1835.jpg,"City’s quietest corner: rooftop garden, trees peeking, and a moment where the noise just… stops. 🌿 #urbanoasis",1
real\real\1692.jpg,"Walked through the park. Just me, trees, grass—quiet moments, no rush. 🌳",1
real\real\1596.jpg,"Rooted in quiet moments. Sunlight through leaves, no rush. Just me and this old friend. #NatureLovers",1
real\real\1342.jpg,"Market chaos at 8am: sticky floors, espresso breath, and that one guy carrying 3 loaves. Life’s loud but warm. #MorningRush",1
real\real\1770.jpg,"Tuesday traffic, same old city hum. Gray sky, but the beat’s steady. 🌇 #CityLife",1
fakeV2\fake-v2\10936.jpg,"Tiny emperor’s cry echoes through stone halls—warrior’s heart, baby’s tantrum. #RomanBaby",0
real\real\1465.jpg,"Swans floating on the still water, quiet as a sigh. Peace in the everyday.",1
