image_path,text,label
data\fakeV2\fake-v2\12811.jpg,"Fox in the subway, suit and tie. The city’s roar, but his thoughts are quiet. #UrbanWhimsy",0
data\real_fake\real\1747.jpg,"Waiting for the train, same old commute. Platform’s quiet—just me and the city’s heartbeat. #Commute",0
data\real_fake\real\1479.jpg,Still moments hold the quiet confidence of a held breath. #Elegance,0
data\real_fake\real\1224.jpg,"Grounded for now, but the horizon’s calling. ✈️ #Takeoff",0
data\fakeV2\fake-v2\13624.png,Time folds itself in velvet and lace. Her gaze holds centuries in a single breath. #Ethereal #Timeless,0
data\archive\real\1107394018512683009.jpg,The MAGA hat is a symbol of white supremacy. Wearing it in public is a knowingly hateful act.,1
data\real_fake\real\1995.jpg,Sunlight on red roofs. The hill keeps the village's peace. #Hillside,0
data\fakeV2\fake-v2\10691.jpg,Silence is the scream. They’re already here. #Alien,0
data\real_fake\real\1n43s675c76a1.jpg,Sunset meets crescent moon on frozen water. Quiet magic in winter’s glow. #WinterDreams,0
data\archive\real\1115817530868654080.jpg,Stupid Ass Nigga Award 5,1
data\archive\real\1044818333344944134.jpg,"VEGETABLE BİRTANI BIRYAN Nutrition facts Serving Size 100 gm per serving Calories 468.5 Kcal Macwins %Daily Value Total Fat Saturated Fat Trans Fat 26,1 % FOOD ey Maa ki raso 9.6 0.0 0.0 % 22.5 % 70.0 % Total Carbo Dictary Fibre 67.4 17.5 ate <Ocg Biryani 8.1 116 gm Protein 23.1 % Experience the royal traditional mughlai main course loaded with chopped vegetables and a blend of various aromatic spices. 100% Natural And 100% Oil Free This Product Need to be added in 200 ml boiling Water and then Leave it for 2 minutes Vitamin A Vitamin C Vitamin D 0.0 % 34.3 % 0.0 % 42.1 % 26.1 % Percent Daily Value are based on a 2000 Calorie diet. Your Daily Values may be higher or lower depending on your calorie needs 0.0 420.9 4.7 ms",1
data\archive\real\1064269533140135937.jpg,CaixaBank,1
data\fakeV2\fake-v2\10016.jpg,Silence is my language. The moon knows the weight of my bones. #Stillness #Moonlight,0
data\fakeV2\fake-v2\14625.png,"In the library of all knowledge, the universe breathes light. One sphere holds the cosmos within.",0
data\fakeV2\fake-v2\12561.jpg,Red hair glows like a quiet fire. Eyes that hold the dawn in their gaze. #quietfire,0
data\fakeV2\fake-v2\13865.png,He carries the ocean in his veins. No storm shakes his stillness. #Ocean,0
data\archive\real\1115494799144935425.jpg,Y'all want to be tucked in orrrrr I got the blanket Chavon Ganpot 10:56 PM Depends 10:56 PM bet TY ф . 10:57 PM U gon read me a bed time story too 10:57 PM It ain't gon be a good one Chavon Ganpot 10:58 PM Yee,1
data\fakeV2\fake-v2\13594.png,A face + a blob = surreal. The world’s twisted art. #Surreal,0
data\fakeV2\fake-v2\129.jpg,"Fire climbs my hands, smoke becomes stars. Night holds the spell. #Witchcraft",0
data\archive\real\1105188177147379712.jpg,This person tried to unlock your Phone 2016/07/23 15:51 ob,1
data\archive\real\1106776732672106497.jpg,12:36 7 ADVISORY EPLICIT CONTENT -1:19 0:33 NewNew E NewNew - Single Piggy b),1
data\real_fake\real\1726.jpg,"Petals in the hair, quiet breath. Softness holds the world.",0
data\fakeV2\fake-v2\12163.jpg,The sun’s halo frames a quiet stare. Brushstrokes breathe life into stillness. #Vincent,0
data\archive\real\1110414126956859392.jpg,The greatness of a man's power is the measure of his surrender. (William Booth) izquotes.com,1
data\fakeV2\fake-v2\14087.png,"Silent triangle above blue. Earth breathes, the void stays still. #Space",0
data\fakeV2\fake-v2\13174.png,"Pizza’s calling my name. And I’m answering—like, *really* answering. 🍕 #HungryForLife",0
data\archive\real\1108478101774843906.jpg,Race Card A TOOL OF THE INTELLECTUALLY WEAK AND LAZY WHEN THEY CANNOT COUNTER A LOGICAL ARGUMENT OR FACTUAL DATA,1
data\archive\real\1043896717316370434.jpg,48 FPS 137 tion III UHC CHAMPIONS 09/22/18 524 15 PuP Enables in 5 Minutes 13 turation IV 524 Teams Left: 33 1 Players: 919 Fire Resistance Teammates PhatTokess oreosganen mer 9000 S Kills:0 Team: 3 -1500 +1580 60,1
data\archive\real\1105218333870182400.jpg,"4:20 LTE deezy most wanted @itsDETROITDEEZY 849 Following 1,273 Followers Account suspended Twitter suspends accounts that violate the Twitter Rules. 刁",1
data\archive\real\1051797760482181121.jpg,BUILD THEWALL,1
data\real_fake\real\1205.jpg,Purrfect naps are the best kind. 🐾 #CatNaps,0
data\archive\real\1113088517058580480.jpg,I BE ON THEM MILDS AND HENN DAWG,1
data\fakeV2\fake-v2\13572.png,"Shiny mic, happy grin—spreading sound magic. 🎤✨ #GoodVibes",0
data\archive\real\1114549780519297024.jpg,DAMMMNNNN,1
data\fakeV2\fake-v2\13266.png,"Grit, sand, and a roar—this tribe’s claim the desert. 🔥",0
data\archive\real\1115681298075414528.jpg,make agif.com,1
data\fakeV2\fake-v2\12086.jpg,Screen’s grin has a nose that’s *too* long. Tech’s secret smile. #DigitalSoul,0
data\archive\real\1115978290873946112.jpg,HE'S RIGHT YOU KNOW,1
data\fakeV2\fake-v2\14589.png,Coffee’s spilled. Puppet’s gun’s just a prop. Dalmatian’s too busy being *cozy*. #CafeCrisis,0
data\fakeV2\fake-v2\11060.jpg,"Spinning into a rainbow dream—this chair doesn’t just sit, it hugs the sky. 🌈✨",0
data\archive\real\1108875923728691200.jpg,GUESS WHAT? SHE SAID SHE LIKES ME VICTORYDANCE WHOOP WHOOP,1
data\fakeV2\fake-v2\13091.jpg,Next time? Staying home. I’m done with this shit. 😤,0
data\archive\real\1116461217479045120.jpg,"參No.09 Air hit-confirm UniversalDifficulty: Category: General Techniques No.08 You are almost guaranteed to be greeted with a heavy reprisal if you whiff your Special Move in the air, or if it gets blocked. Thus, it is vital that you learn to Hit Confirm correctly in the air. No.09 No. 10 No. 1 1 No.12 No. 13 No.14 No. 15 No. 16 No. 17 No. 18 No. 19 No.20 No.21 8 No.22 An additional challenge to this mission would be to find out the next course of action if your attacks are blocked instead. For this instance, you can try doing air Stun Edge using +S if your air attacks were guarded. tion Startby pressing ®. Try to combo your attacks and land Vapor Thrust on the opponent after confirming your attacks hit. The opponent will randomly guard your attacks. You will fail this mission if Vapor Thrust gets blocked, or if you let successful hits pass by without chaining correctly ( nt WOpen the hin to change question sections. You can open the hints with楹upon clearing certain criteria Press :Select a a: Change sections :Confirm曆: Exit TERST",1
data\archive\real\1061087978913701888.jpg,justin447 was live 1h ago carolinaaru Omg ms Kiara justinolah Lol where you guys at kiarahoss i scared ms carolina carolinaaru Bruh ignore them pls carolinaaru They r not horse girls Send Message,1
data\archive\real\1108333759881973760.jpg,Storny... FOREI6,1
data\archive\real\1107838345252663297.jpg,WAY TO0 FAR,1
data\archive\real\1057473508249387008.jpg,air-a iCe,1
data\fakeV2\fake-v2\12518.jpg,"Golden fluff, red comb. Just a chicken, but dreams are crispy. 🍗 #FriedThoughts",0
data\real_fake\real\1850.jpg,"Sunlight filters down the alley path. Peaceful walk, no rush today. 🌳",0
data\fakeV2\fake-v2\11094.jpg,Tiny universes in sugar. Eating the cosmos one strawberry at a time. #StarrySnacks,0
data\archive\real\1117335950013665280.jpg,FUCK OUTTA HERE TRAP CARD Activate when a nigga say some dumb ass shit,1
data\fakeV2\fake-v2\10985.jpg,"Dark streets, quiet hero. Gotham’s shadow never sleeps. #Batman",0
data\archive\real\1063911774691430401.jpg,AMERICA,1
data\real_fake\real\1778.jpg,"Waiting for the train. Coffee’s cold, hope for a seat. #commute",0
data\fakeV2\fake-v2\10941.jpg,"Railroad tracks whisper through the fog. Some days, you just want to keep going.",0
data\archive\real\1109520372481835008.jpg,BIRD BIRD BIRD BUH BUH B-B-BIRD'S DA WORD,1
data\archive\real\1115100750303105025.jpg,reader.,1
data\fakeV2\fake-v2\12155.jpg,"Silent glide, soft dreams. The future’s cradle. ✨",0
data\archive\real\1108430343567077376.jpg,iIl AT&T LTE 11:07 AM iPhone ip or Drown Remix (feat. Lil Y inna Drip Season 3 (Deluxe) 2:57 0:02 MESSAGES now Jill To you & Tkyla I changed my mind. I wanna shot glass from somewhere out there Notification Center MESSENGER 1m ago Justin McRoyal No conversation,1
data\archive\real\1106514605269049345.jpg,Rakuten,1
data\archive\real\1108037877055795200.jpg,Yerrrr CD,1
data\archive\real\1049727693300817920.jpg,® Lime E,1
data\archive\real\1037159708724011008.jpg,THERE MUST BE A WAY FOR THISTO VICTIMIZE ME,1
data\archive\real\1107271120296861696.jpg,iga (2-3) Directo 32:58 FIV mirat,1
data\fakeV2\fake-v2\11006.jpg,Red veins in white bone. The wild’s quiet pulse.,0
data\fakeV2\fake-v2\10707.jpg,"Tiny hands, big heart. A candle’s glow holds the whole universe tonight. #Groot",0
data\archive\real\1055929360505438208.jpg,image REDNECK,1
data\real_fake\real\1600.jpg,"Tea on the table, books in rows. Quiet moment. Just me. #QuietStudy",0
data\archive\real\1105567377532641289.jpg,New Subs: 6 ickybaby qu,1
data\archive\real\1107649890593787904.jpg,HARRISON MEADE,1
data\fakeV2\fake-v2\14078.png,Radio’s got the town’s pulse. But in this tower? Just echoes of what we can’t unhear. #Eerie,0
data\archive\real\1062622231640096768.jpg,DEEP THROAT COM,1
data\archive\real\1113909916488617999.jpg,ieeceke OOPS!,1
data\fakeV2\fake-v2\12075.jpg,Lab coat meets stripes. Curiosity with claws. #ScienceFable,0
data\fakeV2\fake-v2\14550.png,"Gliding on porcelain dreams, every curve a silent ballet. #ArtInMotion",0
data\archive\real\1113940843109416960.jpg,50% 6:04 PM Rich Espy GQ Ft. Money Makirn Nique (Prod. By CardoGotWings) RICH 0:22 3:05 559,1
data\fakeV2\fake-v2\12280.jpg,"Morning walk with my favorite person. Sun’s out, smiles are free. 🌞 #HappyDays",0
data\real_fake\real\1797.jpg,"Two faces, same quiet hum. Ink whispers what silence can't say. #quietart",0
data\archive\real\1108015810734260226.jpg,AND SHUT UP TAKE MY MONEY,1
data\fakeV2\fake-v2\12531.jpg,"Beneath the fireworks, fire blazes. Joy and ruin share the same sky. #CityEchoes",0
data\fakeV2\fake-v2\11273.jpg,"Evening coffee at the corner café—warm light, soft chatter. Paris never feels rushed, just slow. #Café",0
data\fakeV2\fake-v2\14275.png,"A lifetime in a single glance. Pearls catch the light, not the eye. #Timeless #Grace",0
data\archive\real\1116660600694661121.jpg,PF POWER FACTOR FREQUE,1
data\fakeV2\fake-v2\12186.jpg,"Stone tunnel hums, green cloak flutters. Adventure’s call echoes in the dark. 🌿 #Whimsy",0
data\fakeV2\fake-v2\14222.png,"Silent room, humming city. Waiting for the dawn of tomorrow. #future #silence",0
data\fakeV2\fake-v2\12751.jpg,Silent vows in armored night. Some wars are fought between the lines of silence. #QuietWar,0
data\archive\real\1110515069207511047.jpg,they are kuffar girls we don't see their rights. 0,1
data\fakeV2\fake-v2\1044.jpg,"Temples rise where ice meets sky—ancient stones whispering through the aurora’s glow. Time bends, the frozen night holds its breath.",0
data\archive\real\1054391644953305088.jpg,"""It is now commonly agreed, after many months of COSTLY looking, that I am a fucking bloated sack of shit.""",1
data\archive\real\1113180252816195584.jpg,"OOH, FRIEND!",1
data\archive\real\1055812740999188480.jpg,"4G.111 67 % ( o 1 5:25 Tweet OH, NO THANK You ok 40 tl 414 1519 Demented Inventor @Inktober 4 h v those who do this arent men, they are called nice guys, stop putting us all in the same bowl ta 4 Sarc @Sarc101 En réponse à @InventorManiac et @lollibeepop r/niceguys 13:59 26 oct. 18 Tweeter votre réponse",1
data\archive\real\1108360677050200064.jpg,GIFSec.com,1
data\archive\real\1049298429355155456.jpg,"""Strive not to be a success, but rather to be of value."" Albert Einstein",1
data\archive\real\1114001502409039873.jpg,Saved Sort Clear AlI Default SOA DER 2 h XXL JIL 20 $1 10 months ago TOUR TEE Sonder $60,1
data\real_fake\real\1014.jpg,"Sunrise on the ridge, breath deep and clear. Mountains don’t need words—just sky, grass, and the quiet hum of being alive. #Mountains #Stillness",0
data\fakeV2\fake-v2\11253.jpg,Time’s graffiti on the elephant’s hide. Tiles hold echoes of what once was. #ArtAndTime,0
data\fakeV2\fake-v2\13379.png,"When your chicken’s name is a pun so strong, it’s just… chicken. 🍗 #ChuckerChick",0
data\archive\real\1115993756875087873.jpg,SEE T?! WHA 21,1
data\fakeV2\fake-v2\14855.png,Disney’s Friday the 13th summer camp? He’s watching you. 🌊 #FridayThe13th,0
data\real_fake\real\1846.jpg,Waves don't break the rocks. They remember the sea.,0
data\archive\real\1063010512693288960.jpg,BRAZZERS COM,1
data\fakeV2\fake-v2\12750.jpg,Shadows hum with secrets I can’t unsee. Every glance feels like a question in the dark. #SilentTruths,0
data\real_fake\real\1681.jpg,"Rain’s gentle hum. Statue holds its umbrella, city’s quiet pulse. #city",0
data\fakeV2\fake-v2\14674.png,"Ride the dragon, not the road. Sky’s my garage. #WildRide",0
data\archive\real\1024609566170873857.jpg,"brenda 50,595 33m ago from Camera Roll n all! 29% 9:35 PM nochillbro So, wyd your girl this like that when she so you see til her friend not him cooking probably? wtf?! BlvckGrip I almost had a stroke reading this 2,3 roikes",1
data\archive\real\1055153647225630721.jpg,MAGINE MY SHOCK,1
data\fakeV2\fake-v2\11609.jpg,"Mountains hold their breath, river flows in quiet rhythm. Time slows here—just earth, water, and the painted hum of peace. #NatureArt",0
data\fakeV2\fake-v2\11829.jpg,"Velvet shadows and crimson grace. A whisper of old Hollywood—timeless, bold, and utterly present. #ArtHistory",0
data\archive\real\1055206647805734913.jpg,Agh!!!,1
data\archive\real\1108341230121992192.jpg,All right.,1
data\fakeV2\fake-v2\10871.jpg,Sunset in bubbles. Fingers nearly touched the sky. 🌈,0
data\archive\real\1107767773760024576.jpg,THATS RACIST,1
data\archive\real\1115017010302345216.jpg,PİİP PODGAST DU RECORDER,1
data\fakeV2\fake-v2\13467.png,Found Rome’s secret smile. Hole’s not just a word—it’s a laugh carved in stone. 😄 #RomeSecrets,0
data\fakeV2\fake-v2\10645.jpg,"Horns pierce the air. Red eyes gleam—some legends walk in flesh, not skin. #DarkArt",0
data\archive\real\1114597325798768640.jpg,"Mark Alexander...9h This account is one version of a what a white supremacists looks like on line. Show this thread ASGARDIAN @asgardianUK White, Blonde, Green Eyes. 75% Viking, 25% Saxon DNA. 100% European. I-L22 Haplogroup. English. Nordic. Nationalist. All Remainers get an automatic block O United Kingdom twitter.com/asgardian loined Decemher 2011",1
data\archive\real\1063505732593696771.jpg,REDNECKSHELVES,1
data\fakeV2\fake-v2\12733.jpg,Fury’s fire isn’t rage—it’s creation. This roar is the earth’s heartbeat.,0
data\fakeV2\fake-v2\12037.jpg,Oscars are just trophies for the birds… but squirrels? They’ve got the gold. 🐿️,0
data\archive\real\1109343202488840192.jpg,UNDISPUTED Coming up: Believe Eli that he had nothing to do with memorabiliasram? SKEEEEEEEEEEEEEEEEEEEUP,1
data\fakeV2\fake-v2\10238.jpg,Dust and fire rewrite the sky. Riders stand small against the earth’s breath.,0
data\archive\real\1105148237273550848.jpg,PARENTAL ADVISOR EXPLICIT LYRICS FEAS,1
data\fakeV2\fake-v2\12320.jpg,"Gold and blue weave a quiet hymn. Red hair, back turned—story left unsaid. #SilkWhispers",0
data\fakeV2\fake-v2\11914.jpg,"The snow holds its breath. The dress, the breeze—just us in the quiet. #WinterHush",0
data\archive\real\1037389622022742017.jpg,"ALL THE REACTION TO EUROPES SURREY STAR NEEDS TEST CHANCE Page 5 It's been the mistake of my NADAL SURVIVES A FIVE SET EPIC IN NEW YORK WORLD No1IS TAKEN TO THE life investing in football, says Charlton owner Duchatelet WIRE BY RELENTLESS THIEM Opent Page 50",1
data\real_fake\real\1394.jpg,"Sitting under the trees, feeling the sun. Grassy calm, no rush. 🌿 #SlowLife",0
data\archive\real\1057707669446897664.jpg,"YOU DUSTY ASS HOOD RAT ASS BITCHA 1(346) 770 Was it wor 1 (612) 707-7018 Hey titch i was texting to you te 30-3010 1(317) 523-1190 ou sint shit, throwing that shoe but n hem hands 1 (804) 605-0038 How your he ng gi 1 (240) 988-3491 bitchhnh you bet KNOT y hand on nick 9818 PERIODY, 1 (504) 541-4573 s Pl Daston gve ne cal back 1(601) 573-4252",1
